time,y,x,lai
2019-04-15 12:30:29+02:00,5204795.0,353655.0,2.8150887
2019-04-15 12:30:29+02:00,5204795.0,353665.0,3.0306058
2019-04-15 12:30:29+02:00,5204795.0,353675.0,3.0494478
2019-04-15 12:30:29+02:00,5204795.0,353685.0,3.1226084
2019-04-15 12:30:29+02:00,5204795.0,353695.0,3.0863547
2019-04-15 12:30:29+02:00,5204795.0,353705.0,3.2416208
2019-04-15 12:30:29+02:00,5204795.0,353715.0,3.2956178
2019-04-15 12:30:29+02:00,5204795.0,353725.0,3.5262494
2019-04-15 12:30:29+02:00,5204795.0,353735.0,3.553249
2019-04-15 12:30:29+02:00,5204795.0,353745.0,3.487142
2019-04-15 12:30:29+02:00,5204795.0,353755.0,3.5237858
2019-04-15 12:30:29+02:00,5204795.0,353765.0,3.0912054
2019-04-15 12:30:29+02:00,5204795.0,353775.0,3.0760055
2019-04-15 12:30:29+02:00,5204795.0,353785.0,1.9450597
2019-04-15 12:30:29+02:00,5204795.0,353795.0,1.8685747
2019-04-15 12:30:29+02:00,5204795.0,353805.0,1.3975588
2019-04-15 12:30:29+02:00,5204795.0,353815.0,1.4039717
2019-04-15 12:30:29+02:00,5204795.0,353825.0,1.5456281
2019-04-15 12:30:29+02:00,5204795.0,353835.0,1.537672
2019-04-15 12:30:29+02:00,5204805.0,353605.0,1.7928922
2019-04-15 12:30:29+02:00,5204805.0,353615.0,1.8170873
2019-04-15 12:30:29+02:00,5204805.0,353625.0,1.7800608
2019-04-15 12:30:29+02:00,5204805.0,353635.0,1.7392625
2019-04-15 12:30:29+02:00,5204805.0,353645.0,2.0743346
2019-04-15 12:30:29+02:00,5204805.0,353655.0,2.335827
2019-04-15 12:30:29+02:00,5204805.0,353665.0,2.9823956
2019-04-15 12:30:29+02:00,5204805.0,353675.0,3.0638547
2019-04-15 12:30:29+02:00,5204805.0,353685.0,3.4181085
2019-04-15 12:30:29+02:00,5204805.0,353695.0,3.438433
2019-04-15 12:30:29+02:00,5204805.0,353705.0,3.4847543
2019-04-15 12:30:29+02:00,5204805.0,353715.0,3.4983635
2019-04-15 12:30:29+02:00,5204805.0,353725.0,3.512392
2019-04-15 12:30:29+02:00,5204805.0,353735.0,3.5620544
2019-04-15 12:30:29+02:00,5204805.0,353745.0,3.2010615
2019-04-15 12:30:29+02:00,5204805.0,353755.0,3.1283026
2019-04-15 12:30:29+02:00,5204805.0,353765.0,2.2161074
2019-04-15 12:30:29+02:00,5204805.0,353775.0,2.2434936
2019-04-15 12:30:29+02:00,5204805.0,353785.0,1.4855005
2019-04-15 12:30:29+02:00,5204805.0,353795.0,1.4395759
2019-04-15 12:30:29+02:00,5204805.0,353805.0,1.2540869
2019-04-15 12:30:29+02:00,5204805.0,353815.0,1.257802
2019-04-15 12:30:29+02:00,5204805.0,353825.0,1.3666118
2019-04-15 12:30:29+02:00,5204805.0,353835.0,1.35653
2019-04-15 12:30:29+02:00,5204815.0,353595.0,1.5658649
2019-04-15 12:30:29+02:00,5204815.0,353605.0,1.7560413
2019-04-15 12:30:29+02:00,5204815.0,353615.0,1.6926044
2019-04-15 12:30:29+02:00,5204815.0,353625.0,1.6524024
2019-04-15 12:30:29+02:00,5204815.0,353635.0,1.6037879
2019-04-15 12:30:29+02:00,5204815.0,353645.0,1.8704613
2019-04-15 12:30:29+02:00,5204815.0,353655.0,2.1545465
2019-04-15 12:30:29+02:00,5204815.0,353665.0,2.9514432
2019-04-15 12:30:29+02:00,5204815.0,353675.0,3.0733607
2019-04-15 12:30:29+02:00,5204815.0,353685.0,3.4334707
2019-04-15 12:30:29+02:00,5204815.0,353695.0,3.4687898
2019-04-15 12:30:29+02:00,5204815.0,353705.0,3.5656784
2019-04-15 12:30:29+02:00,5204815.0,353715.0,3.542959
2019-04-15 12:30:29+02:00,5204815.0,353725.0,3.5391355
2019-04-15 12:30:29+02:00,5204815.0,353735.0,3.6043334
2019-04-15 12:30:29+02:00,5204815.0,353745.0,3.1722817
2019-04-15 12:30:29+02:00,5204815.0,353755.0,3.0810995
2019-04-15 12:30:29+02:00,5204815.0,353765.0,2.2451122
2019-04-15 12:30:29+02:00,5204815.0,353775.0,2.1898184
2019-04-15 12:30:29+02:00,5204815.0,353785.0,1.4340411
2019-04-15 12:30:29+02:00,5204815.0,353795.0,1.4136564
2019-04-15 12:30:29+02:00,5204815.0,353805.0,1.2538339
2019-04-15 12:30:29+02:00,5204815.0,353815.0,1.2371998
2019-04-15 12:30:29+02:00,5204815.0,353825.0,1.3208252
2019-04-15 12:30:29+02:00,5204815.0,353835.0,1.3482355
2019-04-15 12:30:29+02:00,5204815.0,353845.0,1.4515406
2019-04-15 12:30:29+02:00,5204825.0,353585.0,1.500576
2019-04-15 12:30:29+02:00,5204825.0,353595.0,1.528036
2019-04-15 12:30:29+02:00,5204825.0,353605.0,1.5147806
2019-04-15 12:30:29+02:00,5204825.0,353615.0,1.4601841
2019-04-15 12:30:29+02:00,5204825.0,353625.0,1.3897978
2019-04-15 12:30:29+02:00,5204825.0,353635.0,1.3888838
2019-04-15 12:30:29+02:00,5204825.0,353645.0,1.4116803
2019-04-15 12:30:29+02:00,5204825.0,353655.0,1.483253
2019-04-15 12:30:29+02:00,5204825.0,353665.0,2.2925985
2019-04-15 12:30:29+02:00,5204825.0,353675.0,2.5234613
2019-04-15 12:30:29+02:00,5204825.0,353685.0,3.0508273
2019-04-15 12:30:29+02:00,5204825.0,353695.0,3.136615
2019-04-15 12:30:29+02:00,5204825.0,353705.0,3.344612
2019-04-15 12:30:29+02:00,5204825.0,353715.0,3.285536
2019-04-15 12:30:29+02:00,5204825.0,353725.0,3.3961127
2019-04-15 12:30:29+02:00,5204825.0,353735.0,3.447642
2019-04-15 12:30:29+02:00,5204825.0,353745.0,2.6748006
2019-04-15 12:30:29+02:00,5204825.0,353755.0,2.6701195
2019-04-15 12:30:29+02:00,5204825.0,353765.0,1.6648816
2019-04-15 12:30:29+02:00,5204825.0,353775.0,1.5904598
2019-04-15 12:30:29+02:00,5204825.0,353785.0,1.2864691
2019-04-15 12:30:29+02:00,5204825.0,353795.0,1.2827522
2019-04-15 12:30:29+02:00,5204825.0,353805.0,1.2139127
2019-04-15 12:30:29+02:00,5204825.0,353815.0,1.1880816
2019-04-15 12:30:29+02:00,5204825.0,353825.0,1.2686397
2019-04-15 12:30:29+02:00,5204825.0,353835.0,1.3429488
2019-04-15 12:30:29+02:00,5204825.0,353845.0,1.7168332
2019-04-15 12:30:29+02:00,5204835.0,353585.0,1.4386655
2019-04-15 12:30:29+02:00,5204835.0,353595.0,1.4358654
2019-04-15 12:30:29+02:00,5204835.0,353605.0,1.4399465
2019-04-15 12:30:29+02:00,5204835.0,353615.0,1.439527
2019-04-15 12:30:29+02:00,5204835.0,353625.0,1.3888838
2019-04-15 12:30:29+02:00,5204835.0,353635.0,1.3888838
2019-04-15 12:30:29+02:00,5204835.0,353645.0,1.4086502
2019-04-15 12:30:29+02:00,5204835.0,353655.0,1.4097704
2019-04-15 12:30:29+02:00,5204835.0,353665.0,1.9644126
2019-04-15 12:30:29+02:00,5204835.0,353675.0,2.1811962
2019-04-15 12:30:29+02:00,5204835.0,353685.0,2.898248
2019-04-15 12:30:29+02:00,5204835.0,353695.0,2.9505696
2019-04-15 12:30:29+02:00,5204835.0,353705.0,3.2250533
2019-04-15 12:30:29+02:00,5204835.0,353715.0,3.2321577
2019-04-15 12:30:29+02:00,5204835.0,353725.0,3.351023
2019-04-15 12:30:29+02:00,5204835.0,353735.0,3.3856936
2019-04-15 12:30:29+02:00,5204835.0,353745.0,2.6561353
2019-04-15 12:30:29+02:00,5204835.0,353755.0,2.6933513
2019-04-15 12:30:29+02:00,5204835.0,353765.0,1.6243787
2019-04-15 12:30:29+02:00,5204835.0,353775.0,1.5765226
2019-04-15 12:30:29+02:00,5204835.0,353785.0,1.2913661
2019-04-15 12:30:29+02:00,5204835.0,353795.0,1.2827522
2019-04-15 12:30:29+02:00,5204835.0,353805.0,1.2094426
2019-04-15 12:30:29+02:00,5204835.0,353815.0,1.2038721
2019-04-15 12:30:29+02:00,5204835.0,353825.0,1.3090991
2019-04-15 12:30:29+02:00,5204835.0,353835.0,1.3779687
2019-04-15 12:30:29+02:00,5204835.0,353845.0,1.7865033
2019-04-15 12:30:29+02:00,5204835.0,353855.0,1.7607958
2019-04-15 12:30:29+02:00,5204835.0,353865.0,1.4507484
2019-04-15 12:30:29+02:00,5204845.0,353575.0,1.4068406
2019-04-15 12:30:29+02:00,5204845.0,353585.0,1.5756973
2019-04-15 12:30:29+02:00,5204845.0,353595.0,1.5540397
2019-04-15 12:30:29+02:00,5204845.0,353665.0,1.4222516
2019-04-15 12:30:29+02:00,5204845.0,353675.0,1.4481485
2019-04-15 12:30:29+02:00,5204845.0,353685.0,2.0976489
2019-04-15 12:30:29+02:00,5204845.0,353695.0,2.237183
2019-04-15 12:30:29+02:00,5204845.0,353705.0,2.855315
2019-04-15 12:30:29+02:00,5204845.0,353715.0,2.9698284
2019-04-15 12:30:29+02:00,5204845.0,353725.0,2.8508377
2019-04-15 12:30:29+02:00,5204845.0,353735.0,2.8191588
2019-04-15 12:30:29+02:00,5204845.0,353745.0,1.9473318
2019-04-15 12:30:29+02:00,5204845.0,353755.0,1.9918861
2019-04-15 12:30:29+02:00,5204845.0,353765.0,1.4140245
2019-04-15 12:30:29+02:00,5204845.0,353775.0,1.4063724
2019-04-15 12:30:29+02:00,5204845.0,353785.0,1.3355309
2019-04-15 12:30:29+02:00,5204845.0,353795.0,1.3388418
2019-04-15 12:30:29+02:00,5204845.0,353805.0,1.2479713
2019-04-15 12:30:29+02:00,5204845.0,353815.0,1.2371998
2019-04-15 12:30:29+02:00,5204845.0,353825.0,1.3724508
2019-04-15 12:30:29+02:00,5204845.0,353835.0,1.4031093
2019-04-15 12:30:29+02:00,5204845.0,353845.0,1.5849148
2019-04-15 12:30:29+02:00,5204845.0,353855.0,1.5547677
2019-04-15 12:30:29+02:00,5204845.0,353865.0,1.4594694
2019-04-15 12:30:29+02:00,5204855.0,353565.0,1.387862
2019-04-15 12:30:29+02:00,5204855.0,353575.0,1.4068406
2019-04-15 12:30:29+02:00,5204855.0,353585.0,1.6511241
2019-04-15 12:30:29+02:00,5204855.0,353595.0,1.6345714
2019-04-15 12:30:29+02:00,5204855.0,353665.0,1.418525
2019-04-15 12:30:29+02:00,5204855.0,353675.0,1.4192703
2019-04-15 12:30:29+02:00,5204855.0,353685.0,1.8513153
2019-04-15 12:30:29+02:00,5204855.0,353695.0,1.9649225
2019-04-15 12:30:29+02:00,5204855.0,353705.0,2.8054006
2019-04-15 12:30:29+02:00,5204855.0,353715.0,2.9273663
2019-04-15 12:30:29+02:00,5204855.0,353725.0,2.7913623
2019-04-15 12:30:29+02:00,5204855.0,353735.0,2.8224113
2019-04-15 12:30:29+02:00,5204855.0,353745.0,1.8814688
2019-04-15 12:30:29+02:00,5204855.0,353755.0,1.9193027
2019-04-15 12:30:29+02:00,5204855.0,353765.0,1.4186945
2019-04-15 12:30:29+02:00,5204855.0,353775.0,1.4195658
2019-04-15 12:30:29+02:00,5204855.0,353785.0,1.3571165
2019-04-15 12:30:29+02:00,5204855.0,353795.0,1.3739148
2019-04-15 12:30:29+02:00,5204855.0,353805.0,1.2546769
2019-04-15 12:30:29+02:00,5204855.0,353815.0,1.2540791
2019-04-15 12:30:29+02:00,5204855.0,353825.0,1.3707561
2019-04-15 12:30:29+02:00,5204855.0,353835.0,1.3805425
2019-04-15 12:30:29+02:00,5204855.0,353845.0,1.5389376
2019-04-15 12:30:29+02:00,5204855.0,353855.0,1.5179625
2019-04-15 12:30:29+02:00,5204865.0,353565.0,1.4967555
2019-04-15 12:30:29+02:00,5204865.0,353575.0,1.5190467
2019-04-15 12:30:29+02:00,5204865.0,353585.0,1.765795
2019-04-15 12:30:29+02:00,5204865.0,353595.0,1.8676991
2019-04-15 12:30:29+02:00,5204865.0,353605.0,1.834575
2019-04-15 12:30:29+02:00,5204865.0,353615.0,1.7598714
2019-04-15 12:30:29+02:00,5204865.0,353625.0,1.7560413
2019-04-15 12:30:29+02:00,5204865.0,353635.0,1.7311352
2019-04-15 12:30:29+02:00,5204865.0,353705.0,2.5549438
2019-04-15 12:30:29+02:00,5204865.0,353715.0,2.6850371
2019-04-15 12:30:29+02:00,5204865.0,353725.0,2.1384327
2019-04-15 12:30:29+02:00,5204865.0,353735.0,2.2632957
2019-04-15 12:30:29+02:00,5204865.0,353745.0,1.5124978
2019-04-15 12:30:29+02:00,5204865.0,353755.0,1.4919995
2019-04-15 12:30:29+02:00,5204865.0,353765.0,1.3446316
2019-04-15 12:30:29+02:00,5204865.0,353775.0,1.3482355
2019-04-15 12:30:29+02:00,5204865.0,353785.0,1.3142643
2019-04-15 12:30:29+02:00,5204865.0,353795.0,1.3064042
2019-04-15 12:30:29+02:00,5204865.0,353805.0,1.3135324
2019-04-15 12:30:29+02:00,5204865.0,353815.0,1.3226132
2019-04-15 12:30:29+02:00,5204865.0,353825.0,1.4349046
2019-04-15 12:30:29+02:00,5204865.0,353835.0,1.4372267
2019-04-15 12:30:29+02:00,5204865.0,353845.0,1.3809588
2019-04-15 12:30:29+02:00,5204865.0,353855.0,1.3843842
2019-04-15 12:30:29+02:00,5204875.0,353555.0,1.4235259
2019-04-15 12:30:29+02:00,5204875.0,353565.0,1.5576804
2019-04-15 12:30:29+02:00,5204875.0,353575.0,1.5241784
2019-04-15 12:30:29+02:00,5204875.0,353585.0,1.7151917
2019-04-15 12:30:29+02:00,5204875.0,353595.0,1.8572716
2019-04-15 12:30:29+02:00,5204875.0,353605.0,1.9441754
2019-04-15 12:30:29+02:00,5204875.0,353615.0,1.9466382
2019-04-15 12:30:29+02:00,5204875.0,353625.0,1.9282836
2019-04-15 12:30:29+02:00,5204875.0,353635.0,1.9479138
2019-04-15 12:30:29+02:00,5204875.0,353705.0,2.5754607
2019-04-15 12:30:29+02:00,5204875.0,353715.0,2.8078594
2019-04-15 12:30:29+02:00,5204875.0,353725.0,2.2351649
2019-04-15 12:30:29+02:00,5204875.0,353735.0,2.229173
2019-04-15 12:30:29+02:00,5204875.0,353745.0,1.5088567
2019-04-15 12:30:29+02:00,5204875.0,353755.0,1.5029911
2019-04-15 12:30:29+02:00,5204875.0,353765.0,1.3309536
2019-04-15 12:30:29+02:00,5204875.0,353775.0,1.32418
2019-04-15 12:30:29+02:00,5204875.0,353785.0,1.2788495
2019-04-15 12:30:29+02:00,5204875.0,353795.0,1.2852945
2019-04-15 12:30:29+02:00,5204875.0,353805.0,1.3247459
2019-04-15 12:30:29+02:00,5204875.0,353815.0,1.3397305
2019-04-15 12:30:29+02:00,5204875.0,353825.0,1.4543034
2019-04-15 12:30:29+02:00,5204875.0,353835.0,1.4318672
2019-04-15 12:30:29+02:00,5204875.0,353845.0,1.3900268
2019-04-15 12:30:29+02:00,5204885.0,353555.0,1.4936924
2019-04-15 12:30:29+02:00,5204885.0,353565.0,1.6698775
2019-04-15 12:30:29+02:00,5204885.0,353575.0,1.569231
2019-04-15 12:30:29+02:00,5204885.0,353585.0,1.6597557
2019-04-15 12:30:29+02:00,5204885.0,353595.0,1.7174046
2019-04-15 12:30:29+02:00,5204885.0,353605.0,1.834575
2019-04-15 12:30:29+02:00,5204885.0,353615.0,1.937648
2019-04-15 12:30:29+02:00,5204885.0,353625.0,2.024559
2019-04-15 12:30:29+02:00,5204885.0,353635.0,2.0417447
2019-04-15 12:30:29+02:00,5204885.0,353645.0,2.0587816
2019-04-15 12:30:29+02:00,5204885.0,353655.0,2.0153527
2019-04-15 12:30:29+02:00,5204885.0,353665.0,1.8909947
2019-04-15 12:30:29+02:00,5204885.0,353675.0,1.8656905
2019-04-15 12:30:29+02:00,5204885.0,353685.0,1.9808679
2019-04-15 12:30:29+02:00,5204885.0,353695.0,1.9899722
2019-04-15 12:30:29+02:00,5204885.0,353705.0,2.06732
2019-04-15 12:30:29+02:00,5204885.0,353715.0,2.3264568
2019-04-15 12:30:29+02:00,5204885.0,353725.0,1.6491318
2019-04-15 12:30:29+02:00,5204885.0,353735.0,1.5983524
2019-04-15 12:30:29+02:00,5204885.0,353745.0,1.396685
2019-04-15 12:30:29+02:00,5204885.0,353755.0,1.4022743
2019-04-15 12:30:29+02:00,5204885.0,353765.0,1.3171831
2019-04-15 12:30:29+02:00,5204885.0,353775.0,1.2985421
2019-04-15 12:30:29+02:00,5204885.0,353785.0,1.2399397
2019-04-15 12:30:29+02:00,5204885.0,353795.0,1.2594078
2019-04-15 12:30:29+02:00,5204885.0,353805.0,1.4155903
2019-04-15 12:30:29+02:00,5204885.0,353815.0,1.4523463
2019-04-15 12:30:29+02:00,5204885.0,353825.0,1.5143923
2019-04-15 12:30:29+02:00,5204885.0,353835.0,1.4917083
2019-04-15 12:30:29+02:00,5204895.0,353545.0,1.4675478
2019-04-15 12:30:29+02:00,5204895.0,353555.0,1.4773409
2019-04-15 12:30:29+02:00,5204895.0,353565.0,1.6532464
2019-04-15 12:30:29+02:00,5204895.0,353575.0,1.6120325
2019-04-15 12:30:29+02:00,5204895.0,353585.0,1.6854492
2019-04-15 12:30:29+02:00,5204895.0,353595.0,1.7172042
2019-04-15 12:30:29+02:00,5204895.0,353605.0,1.7343179
2019-04-15 12:30:29+02:00,5204895.0,353615.0,1.7766432
2019-04-15 12:30:29+02:00,5204895.0,353625.0,1.9344792
2019-04-15 12:30:29+02:00,5204895.0,353635.0,1.9133011
2019-04-15 12:30:29+02:00,5204895.0,353645.0,1.95265
2019-04-15 12:30:29+02:00,5204895.0,353655.0,2.0455613
2019-04-15 12:30:29+02:00,5204895.0,353665.0,1.9428636
2019-04-15 12:30:29+02:00,5204895.0,353675.0,1.9890645
2019-04-15 12:30:29+02:00,5204895.0,353685.0,2.180923
2019-04-15 12:30:29+02:00,5204895.0,353695.0,2.1454182
2019-04-15 12:30:29+02:00,5204895.0,353705.0,2.0978663
2019-04-15 12:30:29+02:00,5204895.0,353715.0,2.2713094
2019-04-15 12:30:29+02:00,5204895.0,353725.0,1.5822515
2019-04-15 12:30:29+02:00,5204895.0,353735.0,1.5775285
2019-04-15 12:30:29+02:00,5204895.0,353745.0,1.3784016
2019-04-15 12:30:29+02:00,5204895.0,353755.0,1.3937929
2019-04-15 12:30:29+02:00,5204895.0,353765.0,1.3138834
2019-04-15 12:30:29+02:00,5204895.0,353775.0,1.2920573
2019-04-15 12:30:29+02:00,5204895.0,353785.0,1.2511015
2019-04-15 12:30:29+02:00,5204895.0,353795.0,1.2826006
2019-04-15 12:30:29+02:00,5204895.0,353805.0,1.4335907
2019-04-15 12:30:29+02:00,5204895.0,353815.0,1.4368242
2019-04-15 12:30:29+02:00,5204895.0,353825.0,1.4917083
2019-04-15 12:30:29+02:00,5204895.0,353835.0,1.5045338
2019-04-15 12:30:29+02:00,5204905.0,353535.0,1.4535943
2019-04-15 12:30:29+02:00,5204905.0,353545.0,1.5171756
2019-04-15 12:30:29+02:00,5204905.0,353555.0,1.4970748
2019-04-15 12:30:29+02:00,5204905.0,353565.0,1.6382626
2019-04-15 12:30:29+02:00,5204905.0,353575.0,1.7970275
2019-04-15 12:30:29+02:00,5204905.0,353585.0,1.9111998
2019-04-15 12:30:29+02:00,5204905.0,353595.0,1.9424077
2019-04-15 12:30:29+02:00,5204905.0,353605.0,1.9967238
2019-04-15 12:30:29+02:00,5204905.0,353615.0,1.9711602
2019-04-15 12:30:29+02:00,5204905.0,353625.0,2.0298536
2019-04-15 12:30:29+02:00,5204905.0,353635.0,2.0881186
2019-04-15 12:30:29+02:00,5204905.0,353645.0,1.9338262
2019-04-15 12:30:29+02:00,5204905.0,353655.0,2.064537
2019-04-15 12:30:29+02:00,5204905.0,353665.0,2.153913
2019-04-15 12:30:29+02:00,5204905.0,353675.0,2.279821
2019-04-15 12:30:29+02:00,5204905.0,353685.0,2.4390192
2019-04-15 12:30:29+02:00,5204905.0,353695.0,2.4387445
2019-04-15 12:30:29+02:00,5204905.0,353705.0,1.7777873
2019-04-15 12:30:29+02:00,5204905.0,353715.0,1.8560684
2019-04-15 12:30:29+02:00,5204905.0,353725.0,1.3515118
2019-04-15 12:30:29+02:00,5204905.0,353735.0,1.3734924
2019-04-15 12:30:29+02:00,5204905.0,353745.0,1.3860722
2019-04-15 12:30:29+02:00,5204905.0,353755.0,1.4034413
2019-04-15 12:30:29+02:00,5204905.0,353765.0,1.3625088
2019-04-15 12:30:29+02:00,5204905.0,353775.0,1.3515941
2019-04-15 12:30:29+02:00,5204905.0,353785.0,1.3949775
2019-04-15 12:30:29+02:00,5204905.0,353795.0,1.42702
2019-04-15 12:30:29+02:00,5204905.0,353805.0,1.4852133
2019-04-15 12:30:29+02:00,5204905.0,353815.0,1.4723097
2019-04-15 12:30:29+02:00,5204905.0,353825.0,1.4477853
2019-04-15 12:30:29+02:00,5204915.0,353535.0,1.4610151
2019-04-15 12:30:29+02:00,5204915.0,353545.0,1.5098238
2019-04-15 12:30:29+02:00,5204915.0,353555.0,1.4925859
2019-04-15 12:30:29+02:00,5204915.0,353565.0,1.585183
2019-04-15 12:30:29+02:00,5204915.0,353575.0,1.8528214
2019-04-15 12:30:29+02:00,5204915.0,353585.0,2.08563
2019-04-15 12:30:29+02:00,5204915.0,353595.0,2.0834513
2019-04-15 12:30:29+02:00,5204915.0,353605.0,2.169242
2019-04-15 12:30:29+02:00,5204915.0,353615.0,2.0972214
2019-04-15 12:30:29+02:00,5204915.0,353625.0,2.0705063
2019-04-15 12:30:29+02:00,5204915.0,353635.0,2.1579258
2019-04-15 12:30:29+02:00,5204915.0,353645.0,2.02075
2019-04-15 12:30:29+02:00,5204915.0,353655.0,2.000487
2019-04-15 12:30:29+02:00,5204915.0,353665.0,2.1851923
2019-04-15 12:30:29+02:00,5204915.0,353675.0,2.3530016
2019-04-15 12:30:29+02:00,5204915.0,353685.0,2.4554846
2019-04-15 12:30:29+02:00,5204915.0,353695.0,2.5540905
2019-04-15 12:30:29+02:00,5204915.0,353705.0,1.9089388
2019-04-15 12:30:29+02:00,5204915.0,353715.0,1.8374559
2019-04-15 12:30:29+02:00,5204915.0,353725.0,1.3514614
2019-04-15 12:30:29+02:00,5204915.0,353735.0,1.3790352
2019-04-15 12:30:29+02:00,5204915.0,353745.0,1.3700482
2019-04-15 12:30:29+02:00,5204915.0,353755.0,1.3856193
2019-04-15 12:30:29+02:00,5204915.0,353765.0,1.3637772
2019-04-15 12:30:29+02:00,5204915.0,353775.0,1.3440117
2019-04-15 12:30:29+02:00,5204915.0,353785.0,1.3989758
2019-04-15 12:30:29+02:00,5204915.0,353795.0,1.4147786
2019-04-15 12:30:29+02:00,5204915.0,353805.0,1.4449531
2019-04-15 12:30:29+02:00,5204915.0,353815.0,1.4335907
2019-04-15 12:30:29+02:00,5204925.0,353525.0,1.8834637
2019-04-15 12:30:29+02:00,5204925.0,353535.0,1.7370306
2019-04-15 12:30:29+02:00,5204925.0,353545.0,1.6704258
2019-04-15 12:30:29+02:00,5204925.0,353555.0,1.6819988
2019-04-15 12:30:29+02:00,5204925.0,353565.0,1.549057
2019-04-15 12:30:29+02:00,5204925.0,353575.0,1.6833924
2019-04-15 12:30:29+02:00,5204925.0,353585.0,2.4032452
2019-04-15 12:30:29+02:00,5204925.0,353595.0,2.4086387
2019-04-15 12:30:29+02:00,5204925.0,353605.0,2.5053473
2019-04-15 12:30:29+02:00,5204925.0,353615.0,2.4156544
2019-04-15 12:30:29+02:00,5204925.0,353625.0,1.9044577
2019-04-15 12:30:29+02:00,5204925.0,353635.0,1.8790109
2019-04-15 12:30:29+02:00,5204925.0,353645.0,1.8229339
2019-04-15 12:30:29+02:00,5204925.0,353655.0,1.8360903
2019-04-15 12:30:29+02:00,5204925.0,353665.0,2.2901137
2019-04-15 12:30:29+02:00,5204925.0,353675.0,2.4642665
2019-04-15 12:30:29+02:00,5204925.0,353685.0,2.2765806
2019-04-15 12:30:29+02:00,5204925.0,353695.0,2.3156857
2019-04-15 12:30:29+02:00,5204925.0,353705.0,1.542215
2019-04-15 12:30:29+02:00,5204925.0,353715.0,1.4842706
2019-04-15 12:30:29+02:00,5204925.0,353725.0,1.3593887
2019-04-15 12:30:29+02:00,5204925.0,353735.0,1.3856193
2019-04-15 12:30:29+02:00,5204925.0,353745.0,1.3571165
2019-04-15 12:30:29+02:00,5204925.0,353755.0,1.3562659
2019-04-15 12:30:29+02:00,5204925.0,353765.0,1.3691478
2019-04-15 12:30:29+02:00,5204925.0,353775.0,1.3851347
2019-04-15 12:30:29+02:00,5204925.0,353785.0,1.4993904
2019-04-15 12:30:29+02:00,5204925.0,353795.0,1.4177909
2019-04-15 12:30:29+02:00,5204925.0,353805.0,1.3254294
2019-04-15 12:30:29+02:00,5204925.0,353815.0,1.4015498
2019-04-15 12:30:29+02:00,5204935.0,353515.0,1.7175684
