time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5204489.78483129,352467.1266695329,2.2305074,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352477.1266695329,2.237587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352487.1266695329,2.2640772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352497.1266695329,2.3695903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352507.1266695329,2.423655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352517.1266695329,2.4456806,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,352527.1266695329,2.4080772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352387.1266695329,2.4983315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352397.1266695329,2.376753,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352407.1266695329,2.3306332,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352417.1266695329,2.3535395,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352427.1266695329,2.3462968,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352437.1266695329,2.3497229,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352447.1266695329,2.3388853,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352457.1266695329,2.2270849,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352467.1266695329,2.2446887,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352477.1266695329,2.259624,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352487.1266695329,2.2481508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352497.1266695329,2.3557525,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352507.1266695329,2.404996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352517.1266695329,2.4415045,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352527.1266695329,2.391114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,352537.1266695329,2.2873592,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352397.1266695329,2.4969597,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352407.1266695329,2.4701424,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352417.1266695329,2.4849808,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352427.1266695329,2.4531493,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352437.1266695329,2.4470227,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352447.1266695329,2.4369164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352457.1266695329,2.3599782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352467.1266695329,2.3385289,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352477.1266695329,2.3303626,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352487.1266695329,2.3129132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352497.1266695329,2.3230438,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352507.1266695329,2.3094082,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352517.1266695329,2.3449287,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352527.1266695329,2.3695903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352537.1266695329,2.3060923,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,352547.1266695329,2.2672315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352407.1266695329,2.4639328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352417.1266695329,2.4666162,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352427.1266695329,2.4524148,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352437.1266695329,2.4551024,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352447.1266695329,2.4084716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352457.1266695329,2.3485184,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352467.1266695329,2.3269432,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352477.1266695329,2.3510284,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352487.1266695329,2.3490155,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352497.1266695329,2.363857,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352507.1266695329,2.3230438,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352517.1266695329,2.3269432,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352527.1266695329,2.3199658,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352537.1266695329,2.3079746,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352547.1266695329,2.2861114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,352557.1266695329,2.349976,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352417.1266695329,2.5696812,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352427.1266695329,2.5432527,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352437.1266695329,2.4875157,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352447.1266695329,2.470077,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352457.1266695329,2.4133415,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352467.1266695329,2.3878174,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352477.1266695329,2.3752306,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352487.1266695329,2.3761067,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352497.1266695329,2.3836474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352507.1266695329,2.3854656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352517.1266695329,2.3368046,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352527.1266695329,2.2753701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352537.1266695329,2.0965009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352547.1266695329,2.1355443,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352557.1266695329,2.1914425,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,352567.1266695329,2.1569173,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352417.1266695329,2.555803,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352427.1266695329,2.534658,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352437.1266695329,2.5110323,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352447.1266695329,2.4910064,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352457.1266695329,2.4339466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352467.1266695329,2.4277797,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352477.1266695329,2.3593867,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352487.1266695329,2.3220294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352497.1266695329,2.3928916,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352507.1266695329,2.4262645,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352517.1266695329,2.348142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352527.1266695329,2.3398652,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352537.1266695329,2.1114159,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352547.1266695329,2.0648637,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352557.1266695329,2.1242454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352567.1266695329,2.147732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,352577.1266695329,2.3312275,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352427.1266695329,2.0966733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352437.1266695329,2.5375462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352447.1266695329,2.5333123,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352457.1266695329,2.5280766,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352467.1266695329,2.5556273,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352477.1266695329,2.4018905,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352487.1266695329,2.3339033,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352497.1266695329,2.2869506,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352507.1266695329,2.2869506,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352517.1266695329,2.318337,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352527.1266695329,2.336645,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352537.1266695329,2.195172,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352547.1266695329,2.106655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352557.1266695329,2.3237586,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352567.1266695329,2.3438334,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352577.1266695329,2.4657433,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352437.1266695329,2.5482547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352447.1266695329,2.5583303,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352457.1266695329,2.522057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352467.1266695329,2.5206056,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352477.1266695329,2.4860892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352487.1266695329,2.4086068,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352497.1266695329,2.2906125,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352507.1266695329,2.2579734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352517.1266695329,2.2708712,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352527.1266695329,2.3331032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352537.1266695329,2.2198086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352547.1266695329,2.16573,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352557.1266695329,2.3990376,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352567.1266695329,2.3188262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352577.1266695329,2.4529195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352447.1266695329,2.110051,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352457.1266695329,2.4685035,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352467.1266695329,2.5008667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352477.1266695329,2.5215244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352487.1266695329,2.5482547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352497.1266695329,2.336645,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352507.1266695329,2.275166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352517.1266695329,2.19794,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352527.1266695329,2.2240534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352537.1266695329,2.3368046,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352547.1266695329,2.3561716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352557.1266695329,3.1052992,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352567.1266695329,2.9697554,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352457.1266695329,2.4557655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352467.1266695329,2.4931102,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352477.1266695329,2.4755123,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352487.1266695329,2.4791095,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352497.1266695329,2.3318956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352507.1266695329,2.303633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352517.1266695329,2.2257903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352527.1266695329,2.197216,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352537.1266695329,2.295947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352547.1266695329,2.2956343,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352557.1266695329,3.0099862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352467.1266695329,2.0258312,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352477.1266695329,2.3836474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352487.1266695329,2.3811996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352497.1266695329,2.310355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352507.1266695329,2.2938907,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352517.1266695329,2.304594,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352527.1266695329,2.268357,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352537.1266695329,2.8313854,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352547.1266695329,2.7312446,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352557.1266695329,2.3137758,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352477.1266695329,2.3844244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352487.1266695329,2.37846,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352497.1266695329,2.2799067,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352507.1266695329,2.2799067,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352517.1266695329,2.2951066,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352527.1266695329,2.2873592,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352537.1266695329,2.7785835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352547.1266695329,2.6869462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352487.1266695329,2.0252578,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352497.1266695329,2.3419225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352507.1266695329,2.3022652,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352517.1266695329,2.8997598,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352527.1266695329,2.8387885,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352537.1266695329,2.7023392,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352497.1266695329,2.312855,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352507.1266695329,2.3306332,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352517.1266695329,2.806531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352527.1266695329,2.7456548,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204629.78483129,352507.1266695329,2.211558,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204629.78483129,352517.1266695329,2.927977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204629.78483129,352527.1266695329,2.9144495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204639.78483129,352517.1266695329,2.8703244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204299.78483129,352317.1266695329,1.3118715,stemelongation-endofheading
