time,y,x,lai
2018-05-20 12:30:19+02:00,5204451.612724025,352416.7320624167,3.2085443
2018-05-20 12:30:19+02:00,5204451.612724025,352426.7229909887,3.2013636
2018-05-20 12:30:19+02:00,5204451.612724025,352436.7139195607,2.9492102
2018-05-20 12:30:19+02:00,5204451.612724025,352446.7048481328,2.9384139
2018-05-20 12:30:19+02:00,5204451.612724025,352456.6957767048,3.2380366
2018-05-20 12:30:19+02:00,5204451.612724025,352466.68670527684,3.2080944
2018-05-20 12:30:19+02:00,5204451.612724025,352476.6776338489,3.143906
2018-05-20 12:30:19+02:00,5204451.612724025,352486.66856242093,3.146589
2018-05-20 12:30:19+02:00,5204461.6036525965,352346.79556241236,2.659247
2018-05-20 12:30:19+02:00,5204461.6036525965,352356.78649098444,2.7546942
2018-05-20 12:30:19+02:00,5204461.6036525965,352366.77741955646,3.2141654
2018-05-20 12:30:19+02:00,5204461.6036525965,352376.7683481285,3.2141654
2018-05-20 12:30:19+02:00,5204461.6036525965,352386.75927670056,3.210049
2018-05-20 12:30:19+02:00,5204461.6036525965,352396.7502052726,3.2005553
2018-05-20 12:30:19+02:00,5204461.6036525965,352406.7411338446,3.023799
2018-05-20 12:30:19+02:00,5204461.6036525965,352416.7320624167,3.0242298
2018-05-20 12:30:19+02:00,5204461.6036525965,352426.7229909887,3.1425037
2018-05-20 12:30:19+02:00,5204461.6036525965,352436.7139195607,3.1674016
2018-05-20 12:30:19+02:00,5204461.6036525965,352446.7048481328,3.0434072
2018-05-20 12:30:19+02:00,5204461.6036525965,352456.6957767048,2.997739
2018-05-20 12:30:19+02:00,5204461.6036525965,352466.68670527684,3.043648
2018-05-20 12:30:19+02:00,5204461.6036525965,352476.6776338489,3.0100605
2018-05-20 12:30:19+02:00,5204461.6036525965,352486.66856242093,3.6579993
2018-05-20 12:30:19+02:00,5204461.6036525965,352496.65949099296,3.6619093
2018-05-20 12:30:19+02:00,5204471.594581169,352356.78649098444,2.10839
2018-05-20 12:30:19+02:00,5204471.594581169,352366.77741955646,3.0605707
2018-05-20 12:30:19+02:00,5204471.594581169,352376.7683481285,3.0701323
2018-05-20 12:30:19+02:00,5204471.594581169,352386.75927670056,3.194734
2018-05-20 12:30:19+02:00,5204471.594581169,352396.7502052726,3.1703196
2018-05-20 12:30:19+02:00,5204471.594581169,352406.7411338446,2.9788802
2018-05-20 12:30:19+02:00,5204471.594581169,352416.7320624167,3.0099688
2018-05-20 12:30:19+02:00,5204471.594581169,352426.7229909887,3.096802
2018-05-20 12:30:19+02:00,5204471.594581169,352436.7139195607,3.1536283
2018-05-20 12:30:19+02:00,5204471.594581169,352446.7048481328,3.043064
2018-05-20 12:30:19+02:00,5204471.594581169,352456.6957767048,3.004608
2018-05-20 12:30:19+02:00,5204471.594581169,352466.68670527684,3.0575225
2018-05-20 12:30:19+02:00,5204471.594581169,352476.6776338489,3.044182
2018-05-20 12:30:19+02:00,5204471.594581169,352486.66856242093,3.6806786
2018-05-20 12:30:19+02:00,5204471.594581169,352496.65949099296,3.6732485
2018-05-20 12:30:19+02:00,5204471.594581169,352506.65041956503,3.4771807
2018-05-20 12:30:19+02:00,5204481.585509741,352366.77741955646,3.0494862
2018-05-20 12:30:19+02:00,5204481.585509741,352376.7683481285,3.0549755
2018-05-20 12:30:19+02:00,5204481.585509741,352386.75927670056,3.1674016
2018-05-20 12:30:19+02:00,5204481.585509741,352396.7502052726,3.061447
2018-05-20 12:30:19+02:00,5204481.585509741,352406.7411338446,3.032301
2018-05-20 12:30:19+02:00,5204481.585509741,352416.7320624167,3.0056276
2018-05-20 12:30:19+02:00,5204481.585509741,352426.7229909887,3.2137287
2018-05-20 12:30:19+02:00,5204481.585509741,352436.7139195607,3.2629602
2018-05-20 12:30:19+02:00,5204481.585509741,352446.7048481328,3.1504529
2018-05-20 12:30:19+02:00,5204481.585509741,352456.6957767048,3.1495407
2018-05-20 12:30:19+02:00,5204481.585509741,352466.68670527684,2.9153986
2018-05-20 12:30:19+02:00,5204481.585509741,352476.6776338489,2.8992214
2018-05-20 12:30:19+02:00,5204481.585509741,352486.66856242093,3.291469
2018-05-20 12:30:19+02:00,5204481.585509741,352496.65949099296,3.2640123
2018-05-20 12:30:19+02:00,5204481.585509741,352506.65041956503,4.4431424
2018-05-20 12:30:19+02:00,5204481.585509741,352516.64134813705,4.4061403
2018-05-20 12:30:19+02:00,5204491.576438312,352376.7683481285,2.2660785
2018-05-20 12:30:19+02:00,5204491.576438312,352386.75927670056,3.0768206
2018-05-20 12:30:19+02:00,5204491.576438312,352396.7502052726,3.0839713
2018-05-20 12:30:19+02:00,5204491.576438312,352406.7411338446,3.0434575
2018-05-20 12:30:19+02:00,5204491.576438312,352416.7320624167,2.998415
2018-05-20 12:30:19+02:00,5204491.576438312,352426.7229909887,3.2005415
2018-05-20 12:30:19+02:00,5204491.576438312,352436.7139195607,3.233704
2018-05-20 12:30:19+02:00,5204491.576438312,352446.7048481328,3.1254544
2018-05-20 12:30:19+02:00,5204491.576438312,352456.6957767048,3.1266243
2018-05-20 12:30:19+02:00,5204491.576438312,352466.68670527684,2.898487
2018-05-20 12:30:19+02:00,5204491.576438312,352476.6776338489,2.9096434
2018-05-20 12:30:19+02:00,5204491.576438312,352486.66856242093,3.2933953
2018-05-20 12:30:19+02:00,5204491.576438312,352496.65949099296,3.2749689
2018-05-20 12:30:19+02:00,5204491.576438312,352506.65041956503,4.453798
2018-05-20 12:30:19+02:00,5204491.576438312,352516.64134813705,4.444454
2018-05-20 12:30:19+02:00,5204491.576438312,352526.6322767091,4.984643
2018-05-20 12:30:19+02:00,5204501.567366885,352386.75927670056,3.0768206
2018-05-20 12:30:19+02:00,5204501.567366885,352396.7502052726,2.3092914
2018-05-20 12:30:19+02:00,5204501.567366885,352406.7411338446,3.1556137
2018-05-20 12:30:19+02:00,5204501.567366885,352416.7320624167,3.10389
2018-05-20 12:30:19+02:00,5204501.567366885,352426.7229909887,3.8104134
2018-05-20 12:30:19+02:00,5204501.567366885,352436.7139195607,3.846889
2018-05-20 12:30:19+02:00,5204501.567366885,352446.7048481328,3.9286811
2018-05-20 12:30:19+02:00,5204501.567366885,352456.6957767048,3.908098
2018-05-20 12:30:19+02:00,5204501.567366885,352466.68670527684,3.8547041
2018-05-20 12:30:19+02:00,5204501.567366885,352476.6776338489,3.874573
2018-05-20 12:30:19+02:00,5204501.567366885,352486.66856242093,3.531065
2018-05-20 12:30:19+02:00,5204501.567366885,352496.65949099296,3.537541
2018-05-20 12:30:19+02:00,5204501.567366885,352506.65041956503,4.0645847
2018-05-20 12:30:19+02:00,5204501.567366885,352516.64134813705,4.059792
2018-05-20 12:30:19+02:00,5204501.567366885,352526.6322767091,4.984643
2018-05-20 12:30:19+02:00,5204501.567366885,352536.62320528115,4.9825554
2018-05-20 12:30:19+02:00,5204511.558295457,352396.7502052726,2.244096
2018-05-20 12:30:19+02:00,5204511.558295457,352406.7411338446,3.1458066
2018-05-20 12:30:19+02:00,5204511.558295457,352416.7320624167,3.117574
2018-05-20 12:30:19+02:00,5204511.558295457,352426.7229909887,3.819324
2018-05-20 12:30:19+02:00,5204511.558295457,352436.7139195607,3.82483
2018-05-20 12:30:19+02:00,5204511.558295457,352446.7048481328,3.8988335
2018-05-20 12:30:19+02:00,5204511.558295457,352456.6957767048,3.8938046
2018-05-20 12:30:19+02:00,5204511.558295457,352466.68670527684,3.849377
2018-05-20 12:30:19+02:00,5204511.558295457,352476.6776338489,3.8384936
2018-05-20 12:30:19+02:00,5204511.558295457,352486.66856242093,3.5041072
2018-05-20 12:30:19+02:00,5204511.558295457,352496.65949099296,3.5038362
2018-05-20 12:30:19+02:00,5204511.558295457,352506.65041956503,4.0343785
2018-05-20 12:30:19+02:00,5204511.558295457,352516.64134813705,4.0416236
2018-05-20 12:30:19+02:00,5204511.558295457,352526.6322767091,4.980594
2018-05-20 12:30:19+02:00,5204511.558295457,352536.62320528115,4.9181137
2018-05-20 12:30:19+02:00,5204511.558295457,352546.6141338532,5.2395697
2018-05-20 12:30:19+02:00,5204521.549224029,352406.7411338446,2.5636904
2018-05-20 12:30:19+02:00,5204521.549224029,352416.7320624167,2.555658
2018-05-20 12:30:19+02:00,5204521.549224029,352426.7229909887,4.4038014
2018-05-20 12:30:19+02:00,5204521.549224029,352436.7139195607,4.4038014
2018-05-20 12:30:19+02:00,5204521.549224029,352446.7048481328,4.285509
2018-05-20 12:30:19+02:00,5204521.549224029,352456.6957767048,4.2849636
2018-05-20 12:30:19+02:00,5204521.549224029,352466.68670527684,4.8014326
2018-05-20 12:30:19+02:00,5204521.549224029,352476.6776338489,4.7987747
2018-05-20 12:30:19+02:00,5204521.549224029,352486.66856242093,4.8846183
2018-05-20 12:30:19+02:00,5204521.549224029,352496.65949099296,4.8844624
2018-05-20 12:30:19+02:00,5204521.549224029,352506.65041956503,4.740728
2018-05-20 12:30:19+02:00,5204521.549224029,352516.64134813705,4.729792
2018-05-20 12:30:19+02:00,5204521.549224029,352526.6322767091,4.9174814
2018-05-20 12:30:19+02:00,5204521.549224029,352536.62320528115,4.9065275
2018-05-20 12:30:19+02:00,5204521.549224029,352546.6141338532,5.204348
2018-05-20 12:30:19+02:00,5204521.549224029,352556.6050624252,5.2376246
2018-05-20 12:30:19+02:00,5204531.540152601,352416.7320624167,2.4854372
2018-05-20 12:30:19+02:00,5204531.540152601,352426.7229909887,4.382879
2018-05-20 12:30:19+02:00,5204531.540152601,352436.7139195607,4.381019
2018-05-20 12:30:19+02:00,5204531.540152601,352446.7048481328,4.2673383
2018-05-20 12:30:19+02:00,5204531.540152601,352456.6957767048,4.269066
2018-05-20 12:30:19+02:00,5204531.540152601,352466.68670527684,4.8006163
2018-05-20 12:30:19+02:00,5204531.540152601,352476.6776338489,4.797145
2018-05-20 12:30:19+02:00,5204531.540152601,352486.66856242093,4.883743
2018-05-20 12:30:19+02:00,5204531.540152601,352496.65949099296,4.8844624
2018-05-20 12:30:19+02:00,5204531.540152601,352506.65041956503,4.7428627
2018-05-20 12:30:19+02:00,5204531.540152601,352516.64134813705,4.734431
2018-05-20 12:30:19+02:00,5204531.540152601,352526.6322767091,4.9232807
2018-05-20 12:30:19+02:00,5204531.540152601,352536.62320528115,4.828533
2018-05-20 12:30:19+02:00,5204531.540152601,352546.6141338532,4.5924816
2018-05-20 12:30:19+02:00,5204531.540152601,352556.6050624252,4.5993237
2018-05-20 12:30:19+02:00,5204531.540152601,352566.5959909973,4.799242
2018-05-20 12:30:19+02:00,5204541.531081173,352426.7229909887,4.335972
2018-05-20 12:30:19+02:00,5204541.531081173,352436.7139195607,4.479916
2018-05-20 12:30:19+02:00,5204541.531081173,352446.7048481328,4.8844624
2018-05-20 12:30:19+02:00,5204541.531081173,352456.6957767048,4.8924623
2018-05-20 12:30:19+02:00,5204541.531081173,352466.68670527684,4.8525395
2018-05-20 12:30:19+02:00,5204541.531081173,352476.6776338489,4.8514094
2018-05-20 12:30:19+02:00,5204541.531081173,352486.66856242093,5.178617
2018-05-20 12:30:19+02:00,5204541.531081173,352496.65949099296,5.17836
2018-05-20 12:30:19+02:00,5204541.531081173,352506.65041956503,5.0265145
2018-05-20 12:30:19+02:00,5204541.531081173,352516.64134813705,5.0341096
2018-05-20 12:30:19+02:00,5204541.531081173,352526.6322767091,4.8532376
2018-05-20 12:30:19+02:00,5204541.531081173,352536.62320528115,4.8290186
2018-05-20 12:30:19+02:00,5204541.531081173,352546.6141338532,4.5884523
2018-05-20 12:30:19+02:00,5204541.531081173,352556.6050624252,4.5810437
2018-05-20 12:30:19+02:00,5204541.531081173,352566.5959909973,4.781342
2018-05-20 12:30:19+02:00,5204541.531081173,352576.5869195693,4.7646565
2018-05-20 12:30:19+02:00,5204551.522009745,352436.7139195607,4.328019
2018-05-20 12:30:19+02:00,5204551.522009745,352446.7048481328,4.8728943
2018-05-20 12:30:19+02:00,5204551.522009745,352456.6957767048,4.8848047
2018-05-20 12:30:19+02:00,5204551.522009745,352466.68670527684,4.8525395
2018-05-20 12:30:19+02:00,5204551.522009745,352476.6776338489,4.849825
2018-05-20 12:30:19+02:00,5204551.522009745,352486.66856242093,5.178617
2018-05-20 12:30:19+02:00,5204551.522009745,352496.65949099296,5.170759
2018-05-20 12:30:19+02:00,5204551.522009745,352506.65041956503,5.017597
2018-05-20 12:30:19+02:00,5204551.522009745,352516.64134813705,5.0325017
2018-05-20 12:30:19+02:00,5204551.522009745,352526.6322767091,4.8532376
2018-05-20 12:30:19+02:00,5204551.522009745,352536.62320528115,4.7130494
2018-05-20 12:30:19+02:00,5204551.522009745,352546.6141338532,4.6160407
2018-05-20 12:30:19+02:00,5204551.522009745,352556.6050624252,4.6137877
2018-05-20 12:30:19+02:00,5204551.522009745,352566.5959909973,5.3800178
2018-05-20 12:30:19+02:00,5204551.522009745,352576.5869195693,5.3610587
2018-05-20 12:30:19+02:00,5204561.512938317,352446.7048481328,4.689613
2018-05-20 12:30:19+02:00,5204561.512938317,352456.6957767048,4.7264333
2018-05-20 12:30:19+02:00,5204561.512938317,352466.68670527684,5.117849
2018-05-20 12:30:19+02:00,5204561.512938317,352476.6776338489,5.0586376
2018-05-20 12:30:19+02:00,5204561.512938317,352486.66856242093,4.980594
2018-05-20 12:30:19+02:00,5204561.512938317,352496.65949099296,4.9713755
2018-05-20 12:30:19+02:00,5204561.512938317,352506.65041956503,5.020248
2018-05-20 12:30:19+02:00,5204561.512938317,352516.64134813705,5.048519
2018-05-20 12:30:19+02:00,5204561.512938317,352526.6322767091,4.720285
2018-05-20 12:30:19+02:00,5204561.512938317,352536.62320528115,4.713547
2018-05-20 12:30:19+02:00,5204561.512938317,352546.6141338532,4.6535068
2018-05-20 12:30:19+02:00,5204561.512938317,352556.6050624252,4.6356616
2018-05-20 12:30:19+02:00,5204561.512938317,352566.5959909973,5.3703136
2018-05-20 12:30:19+02:00,5204561.512938317,352576.5869195693,5.3617616
2018-05-20 12:30:19+02:00,5204571.5038668895,352456.6957767048,4.7088766
2018-05-20 12:30:19+02:00,5204571.5038668895,352466.68670527684,5.115203
2018-05-20 12:30:19+02:00,5204571.5038668895,352476.6776338489,5.115203
2018-05-20 12:30:19+02:00,5204571.5038668895,352486.66856242093,4.9803395
2018-05-20 12:30:19+02:00,5204571.5038668895,352496.65949099296,4.980973
2018-05-20 12:30:19+02:00,5204571.5038668895,352506.65041956503,5.0325017
2018-05-20 12:30:19+02:00,5204571.5038668895,352516.64134813705,5.018491
2018-05-20 12:30:19+02:00,5204571.5038668895,352526.6322767091,4.6771674
2018-05-20 12:30:19+02:00,5204571.5038668895,352536.62320528115,4.956736
2018-05-20 12:30:19+02:00,5204571.5038668895,352546.6141338532,5.506943
2018-05-20 12:30:19+02:00,5204571.5038668895,352556.6050624252,5.5000563
2018-05-20 12:30:19+02:00,5204571.5038668895,352566.5959909973,5.4283996
2018-05-20 12:30:19+02:00,5204581.494795461,352456.6957767048,2.2443676
2018-05-20 12:30:19+02:00,5204581.494795461,352466.68670527684,4.845984
2018-05-20 12:30:19+02:00,5204581.494795461,352476.6776338489,4.8744946
2018-05-20 12:30:19+02:00,5204581.494795461,352486.66856242093,4.936787
2018-05-20 12:30:19+02:00,5204581.494795461,352496.65949099296,4.9393163
2018-05-20 12:30:19+02:00,5204581.494795461,352506.65041956503,4.8844624
2018-05-20 12:30:19+02:00,5204581.494795461,352516.64134813705,4.883743
2018-05-20 12:30:19+02:00,5204581.494795461,352526.6322767091,4.949607
2018-05-20 12:30:19+02:00,5204581.494795461,352536.62320528115,4.949607
2018-05-20 12:30:19+02:00,5204581.494795461,352546.6141338532,5.506943
2018-05-20 12:30:19+02:00,5204581.494795461,352556.6050624252,5.497669
2018-05-20 12:30:19+02:00,5204591.485724033,352466.68670527684,2.2733765
2018-05-20 12:30:19+02:00,5204591.485724033,352476.6776338489,4.8698626
2018-05-20 12:30:19+02:00,5204591.485724033,352486.66856242093,4.8744946
2018-05-20 12:30:19+02:00,5204591.485724033,352496.65949099296,4.9381576
2018-05-20 12:30:19+02:00,5204591.485724033,352506.65041956503,4.941696
2018-05-20 12:30:19+02:00,5204591.485724033,352516.64134813705,4.880094
2018-05-20 12:30:19+02:00,5204591.485724033,352526.6322767091,4.875772
2018-05-20 12:30:19+02:00,5204591.485724033,352536.62320528115,5.381349
2018-05-20 12:30:19+02:00,5204591.485724033,352546.6141338532,5.3725414
2018-05-20 12:30:19+02:00,5204591.485724033,352556.6050624252,5.568631
2018-05-20 12:30:19+02:00,5204601.476652605,352476.6776338489,2.5994809
2018-05-20 12:30:19+02:00,5204601.476652605,352486.66856242093,3.014194
2018-05-20 12:30:19+02:00,5204601.476652605,352496.65949099296,4.9666286
2018-05-20 12:30:19+02:00,5204601.476652605,352506.65041956503,4.97042
2018-05-20 12:30:19+02:00,5204601.476652605,352516.64134813705,4.7505317
2018-05-20 12:30:19+02:00,5204601.476652605,352526.6322767091,4.746673
2018-05-20 12:30:19+02:00,5204601.476652605,352536.62320528115,5.370168
2018-05-20 12:30:19+02:00,5204601.476652605,352546.6141338532,5.350413
2018-05-20 12:30:19+02:00,5204611.467581177,352486.66856242093,2.5834203
2018-05-20 12:30:19+02:00,5204611.467581177,352496.65949099296,4.957303
2018-05-20 12:30:19+02:00,5204611.467581177,352506.65041956503,4.9666286
2018-05-20 12:30:19+02:00,5204611.467581177,352516.64134813705,4.7423544
2018-05-20 12:30:19+02:00,5204611.467581177,352526.6322767091,4.735137
2018-05-20 12:30:19+02:00,5204611.467581177,352536.62320528115,5.599341
2018-05-20 12:30:19+02:00,5204621.45850975,352496.65949099296,3.2258284
2018-05-20 12:30:19+02:00,5204621.45850975,352506.65041956503,3.3185327
2018-05-20 12:30:19+02:00,5204621.45850975,352516.64134813705,5.2669373
2018-05-20 12:30:19+02:00,5204621.45850975,352526.6322767091,5.2593274
2018-05-20 12:30:19+02:00,5204631.449438321,352506.65041956503,3.2483735
2018-05-20 12:30:19+02:00,5204631.449438321,352516.64134813705,5.2634797
2018-05-20 12:30:19+02:00,5204631.449438321,352526.6322767091,5.2480145
