time,y,x,lai
2018-04-20 12:30:19+02:00,5206009.78483129,353867.1266695329,1.4648972
2018-04-20 12:30:19+02:00,5206009.78483129,353877.1266695329,1.4818522
2018-04-20 12:30:19+02:00,5206009.78483129,353887.1266695329,1.463747
2018-04-20 12:30:19+02:00,5206019.78483129,353497.1266695329,1.4156381
2018-04-20 12:30:19+02:00,5206019.78483129,353507.1266695329,1.3643936
2018-04-20 12:30:19+02:00,5206019.78483129,353517.1266695329,1.3218317
2018-04-20 12:30:19+02:00,5206019.78483129,353527.1266695329,1.3271968
2018-04-20 12:30:19+02:00,5206019.78483129,353537.1266695329,1.3967328
2018-04-20 12:30:19+02:00,5206019.78483129,353547.1266695329,1.4438096
2018-04-20 12:30:19+02:00,5206019.78483129,353557.1266695329,1.3724551
2018-04-20 12:30:19+02:00,5206019.78483129,353567.1266695329,1.339723
2018-04-20 12:30:19+02:00,5206019.78483129,353577.1266695329,1.2403488
2018-04-20 12:30:19+02:00,5206019.78483129,353587.1266695329,1.2320147
2018-04-20 12:30:19+02:00,5206019.78483129,353597.1266695329,1.2123209
2018-04-20 12:30:19+02:00,5206019.78483129,353607.1266695329,1.2123209
2018-04-20 12:30:19+02:00,5206019.78483129,353617.1266695329,1.1834995
2018-04-20 12:30:19+02:00,5206019.78483129,353627.1266695329,1.1596833
2018-04-20 12:30:19+02:00,5206019.78483129,353637.1266695329,1.2125967
2018-04-20 12:30:19+02:00,5206019.78483129,353647.1266695329,1.2408315
2018-04-20 12:30:19+02:00,5206019.78483129,353657.1266695329,1.2580646
2018-04-20 12:30:19+02:00,5206019.78483129,353667.1266695329,1.243051
2018-04-20 12:30:19+02:00,5206019.78483129,353677.1266695329,1.2602996
2018-04-20 12:30:19+02:00,5206019.78483129,353687.1266695329,1.2567576
2018-04-20 12:30:19+02:00,5206019.78483129,353697.1266695329,1.312868
2018-04-20 12:30:19+02:00,5206019.78483129,353707.1266695329,1.3263091
2018-04-20 12:30:19+02:00,5206019.78483129,353717.1266695329,1.4070847
2018-04-20 12:30:19+02:00,5206019.78483129,353727.1266695329,1.4221195
2018-04-20 12:30:19+02:00,5206019.78483129,353737.1266695329,1.3869027
2018-04-20 12:30:19+02:00,5206019.78483129,353747.1266695329,1.3709944
2018-04-20 12:30:19+02:00,5206019.78483129,353757.1266695329,1.2749764
2018-04-20 12:30:19+02:00,5206019.78483129,353767.1266695329,1.2744058
2018-04-20 12:30:19+02:00,5206019.78483129,353777.1266695329,1.2449553
2018-04-20 12:30:19+02:00,5206019.78483129,353787.1266695329,1.235142
2018-04-20 12:30:19+02:00,5206019.78483129,353797.1266695329,1.170934
2018-04-20 12:30:19+02:00,5206019.78483129,353807.1266695329,1.1594309
2018-04-20 12:30:19+02:00,5206019.78483129,353817.1266695329,1.2120432
2018-04-20 12:30:19+02:00,5206019.78483129,353827.1266695329,1.2351885
2018-04-20 12:30:19+02:00,5206019.78483129,353837.1266695329,1.2852607
2018-04-20 12:30:19+02:00,5206019.78483129,353847.1266695329,1.291921
2018-04-20 12:30:19+02:00,5206019.78483129,353857.1266695329,1.4776092
2018-04-20 12:30:19+02:00,5206019.78483129,353867.1266695329,1.4575675
2018-04-20 12:30:19+02:00,5206019.78483129,353877.1266695329,1.4509907
2018-04-20 12:30:19+02:00,5206029.78483129,353487.1266695329,1.3606502
2018-04-20 12:30:19+02:00,5206029.78483129,353497.1266695329,1.2687879
2018-04-20 12:30:19+02:00,5206029.78483129,353507.1266695329,1.223937
2018-04-20 12:30:19+02:00,5206029.78483129,353517.1266695329,1.4309222
2018-04-20 12:30:19+02:00,5206029.78483129,353527.1266695329,1.454893
2018-04-20 12:30:19+02:00,5206029.78483129,353537.1266695329,1.576229
2018-04-20 12:30:19+02:00,5206029.78483129,353547.1266695329,1.6187435
2018-04-20 12:30:19+02:00,5206029.78483129,353557.1266695329,1.4417087
2018-04-20 12:30:19+02:00,5206029.78483129,353567.1266695329,1.3776236
2018-04-20 12:30:19+02:00,5206029.78483129,353577.1266695329,1.2953826
2018-04-20 12:30:19+02:00,5206029.78483129,353587.1266695329,1.3201625
2018-04-20 12:30:19+02:00,5206029.78483129,353597.1266695329,1.2680223
2018-04-20 12:30:19+02:00,5206029.78483129,353607.1266695329,1.2540715
2018-04-20 12:30:19+02:00,5206029.78483129,353617.1266695329,1.1578435
2018-04-20 12:30:19+02:00,5206029.78483129,353627.1266695329,1.147813
2018-04-20 12:30:19+02:00,5206029.78483129,353637.1266695329,1.1594309
2018-04-20 12:30:19+02:00,5206029.78483129,353647.1266695329,1.1824731
2018-04-20 12:30:19+02:00,5206029.78483129,353657.1266695329,1.2419381
2018-04-20 12:30:19+02:00,5206029.78483129,353667.1266695329,1.2340316
2018-04-20 12:30:19+02:00,5206029.78483129,353677.1266695329,1.2091794
2018-04-20 12:30:19+02:00,5206029.78483129,353687.1266695329,1.2002531
2018-04-20 12:30:19+02:00,5206029.78483129,353697.1266695329,1.2179562
2018-04-20 12:30:19+02:00,5206029.78483129,353707.1266695329,1.2284063
2018-04-20 12:30:19+02:00,5206029.78483129,353717.1266695329,1.2719109
2018-04-20 12:30:19+02:00,5206029.78483129,353727.1266695329,1.2824672
2018-04-20 12:30:19+02:00,5206029.78483129,353737.1266695329,1.2846739
2018-04-20 12:30:19+02:00,5206029.78483129,353747.1266695329,1.2852203
2018-04-20 12:30:19+02:00,5206029.78483129,353757.1266695329,1.235142
2018-04-20 12:30:19+02:00,5206029.78483129,353767.1266695329,1.2290941
2018-04-20 12:30:19+02:00,5206029.78483129,353777.1266695329,1.2284063
2018-04-20 12:30:19+02:00,5206029.78483129,353787.1266695329,1.2399441
2018-04-20 12:30:19+02:00,5206029.78483129,353797.1266695329,1.2065554
2018-04-20 12:30:19+02:00,5206029.78483129,353807.1266695329,1.1781873
2018-04-20 12:30:19+02:00,5206029.78483129,353817.1266695329,1.1451768
2018-04-20 12:30:19+02:00,5206029.78483129,353827.1266695329,1.1513493
2018-04-20 12:30:19+02:00,5206029.78483129,353837.1266695329,1.2924051
2018-04-20 12:30:19+02:00,5206029.78483129,353847.1266695329,1.3349935
2018-04-20 12:30:19+02:00,5206029.78483129,353857.1266695329,1.5538472
2018-04-20 12:30:19+02:00,5206029.78483129,353867.1266695329,1.504113
2018-04-20 12:30:19+02:00,5206029.78483129,353877.1266695329,1.3898479
2018-04-20 12:30:19+02:00,5206039.78483129,353487.1266695329,1.2990525
2018-04-20 12:30:19+02:00,5206039.78483129,353497.1266695329,1.2407591
2018-04-20 12:30:19+02:00,5206039.78483129,353507.1266695329,1.2180892
2018-04-20 12:30:19+02:00,5206039.78483129,353517.1266695329,1.4070956
2018-04-20 12:30:19+02:00,5206039.78483129,353527.1266695329,1.4191253
2018-04-20 12:30:19+02:00,5206039.78483129,353537.1266695329,1.5579604
2018-04-20 12:30:19+02:00,5206039.78483129,353547.1266695329,1.6069247
2018-04-20 12:30:19+02:00,5206039.78483129,353557.1266695329,1.4133508
2018-04-20 12:30:19+02:00,5206039.78483129,353567.1266695329,1.3940613
2018-04-20 12:30:19+02:00,5206039.78483129,353577.1266695329,1.3277612
2018-04-20 12:30:19+02:00,5206039.78483129,353587.1266695329,1.3499526
2018-04-20 12:30:19+02:00,5206039.78483129,353597.1266695329,1.2907009
2018-04-20 12:30:19+02:00,5206039.78483129,353607.1266695329,1.2452475
2018-04-20 12:30:19+02:00,5206039.78483129,353617.1266695329,1.1519783
2018-04-20 12:30:19+02:00,5206039.78483129,353627.1266695329,1.1453947
2018-04-20 12:30:19+02:00,5206039.78483129,353637.1266695329,1.1612585
2018-04-20 12:30:19+02:00,5206039.78483129,353647.1266695329,1.1657139
2018-04-20 12:30:19+02:00,5206039.78483129,353657.1266695329,1.2229666
2018-04-20 12:30:19+02:00,5206039.78483129,353667.1266695329,1.2391539
2018-04-20 12:30:19+02:00,5206039.78483129,353677.1266695329,1.2091794
2018-04-20 12:30:19+02:00,5206039.78483129,353687.1266695329,1.1866851
2018-04-20 12:30:19+02:00,5206039.78483129,353697.1266695329,1.2038755
2018-04-20 12:30:19+02:00,5206039.78483129,353707.1266695329,1.2279342
2018-04-20 12:30:19+02:00,5206039.78483129,353717.1266695329,1.2691468
2018-04-20 12:30:19+02:00,5206039.78483129,353727.1266695329,1.2531674
2018-04-20 12:30:19+02:00,5206039.78483129,353737.1266695329,1.2447946
2018-04-20 12:30:19+02:00,5206039.78483129,353747.1266695329,1.2674333
2018-04-20 12:30:19+02:00,5206039.78483129,353757.1266695329,1.2184031
2018-04-20 12:30:19+02:00,5206039.78483129,353767.1266695329,1.2209835
2018-04-20 12:30:19+02:00,5206039.78483129,353777.1266695329,1.2129692
2018-04-20 12:30:19+02:00,5206039.78483129,353787.1266695329,1.2154247
2018-04-20 12:30:19+02:00,5206039.78483129,353797.1266695329,1.1671251
2018-04-20 12:30:19+02:00,5206039.78483129,353807.1266695329,1.1564901
2018-04-20 12:30:19+02:00,5206039.78483129,353817.1266695329,1.1374483
2018-04-20 12:30:19+02:00,5206039.78483129,353827.1266695329,1.1159055
2018-04-20 12:30:19+02:00,5206039.78483129,353837.1266695329,1.2469546
2018-04-20 12:30:19+02:00,5206039.78483129,353847.1266695329,1.3467597
2018-04-20 12:30:19+02:00,5206039.78483129,353857.1266695329,1.548108
2018-04-20 12:30:19+02:00,5206039.78483129,353867.1266695329,1.5251776
2018-04-20 12:30:19+02:00,5206049.78483129,353477.1266695329,1.1566194
2018-04-20 12:30:19+02:00,5206049.78483129,353487.1266695329,1.1328276
2018-04-20 12:30:19+02:00,5206049.78483129,353497.1266695329,1.1579701
2018-04-20 12:30:19+02:00,5206049.78483129,353507.1266695329,1.1838001
2018-04-20 12:30:19+02:00,5206049.78483129,353517.1266695329,1.5069079
2018-04-20 12:30:19+02:00,5206049.78483129,353527.1266695329,1.5137521
2018-04-20 12:30:19+02:00,5206049.78483129,353537.1266695329,1.5475115
2018-04-20 12:30:19+02:00,5206049.78483129,353547.1266695329,1.5612608
2018-04-20 12:30:19+02:00,5206049.78483129,353557.1266695329,1.5086732
2018-04-20 12:30:19+02:00,5206049.78483129,353567.1266695329,1.5111535
2018-04-20 12:30:19+02:00,5206049.78483129,353577.1266695329,1.4465814
2018-04-20 12:30:19+02:00,5206049.78483129,353587.1266695329,1.4591302
2018-04-20 12:30:19+02:00,5206049.78483129,353597.1266695329,1.3658555
2018-04-20 12:30:19+02:00,5206049.78483129,353607.1266695329,1.3038067
2018-04-20 12:30:19+02:00,5206049.78483129,353617.1266695329,1.2284063
2018-04-20 12:30:19+02:00,5206049.78483129,353627.1266695329,1.216177
2018-04-20 12:30:19+02:00,5206049.78483129,353637.1266695329,1.2285999
2018-04-20 12:30:19+02:00,5206049.78483129,353647.1266695329,1.2212236
2018-04-20 12:30:19+02:00,5206049.78483129,353657.1266695329,1.2543648
2018-04-20 12:30:19+02:00,5206049.78483129,353667.1266695329,1.2723655
2018-04-20 12:30:19+02:00,5206049.78483129,353677.1266695329,1.294652
2018-04-20 12:30:19+02:00,5206049.78483129,353687.1266695329,1.2885844
2018-04-20 12:30:19+02:00,5206049.78483129,353697.1266695329,1.2144815
2018-04-20 12:30:19+02:00,5206049.78483129,353707.1266695329,1.2229666
2018-04-20 12:30:19+02:00,5206049.78483129,353717.1266695329,1.1879914
2018-04-20 12:30:19+02:00,5206049.78483129,353727.1266695329,1.1844387
2018-04-20 12:30:19+02:00,5206049.78483129,353737.1266695329,1.185815
2018-04-20 12:30:19+02:00,5206049.78483129,353747.1266695329,1.1999415
2018-04-20 12:30:19+02:00,5206049.78483129,353757.1266695329,1.1726953
2018-04-20 12:30:19+02:00,5206049.78483129,353767.1266695329,1.1687912
2018-04-20 12:30:19+02:00,5206049.78483129,353777.1266695329,1.1319609
2018-04-20 12:30:19+02:00,5206049.78483129,353787.1266695329,1.1226343
2018-04-20 12:30:19+02:00,5206049.78483129,353797.1266695329,1.0970948
2018-04-20 12:30:19+02:00,5206049.78483129,353807.1266695329,1.0972284
2018-04-20 12:30:19+02:00,5206049.78483129,353817.1266695329,1.1019313
2018-04-20 12:30:19+02:00,5206049.78483129,353827.1266695329,1.0948384
2018-04-20 12:30:19+02:00,5206049.78483129,353837.1266695329,1.2245916
2018-04-20 12:30:19+02:00,5206049.78483129,353847.1266695329,1.283287
2018-04-20 12:30:19+02:00,5206049.78483129,353857.1266695329,1.5382538
2018-04-20 12:30:19+02:00,5206049.78483129,353867.1266695329,1.5369606
2018-04-20 12:30:19+02:00,5206059.78483129,353467.1266695329,1.3471168
2018-04-20 12:30:19+02:00,5206059.78483129,353477.1266695329,1.1572611
2018-04-20 12:30:19+02:00,5206059.78483129,353487.1266695329,1.1304317
2018-04-20 12:30:19+02:00,5206059.78483129,353497.1266695329,1.1579701
2018-04-20 12:30:19+02:00,5206059.78483129,353507.1266695329,1.1880765
2018-04-20 12:30:19+02:00,5206059.78483129,353517.1266695329,1.5088567
2018-04-20 12:30:19+02:00,5206059.78483129,353527.1266695329,1.5193671
2018-04-20 12:30:19+02:00,5206059.78483129,353537.1266695329,1.5442424
2018-04-20 12:30:19+02:00,5206059.78483129,353547.1266695329,1.5211922
2018-04-20 12:30:19+02:00,5206059.78483129,353557.1266695329,1.4761181
2018-04-20 12:30:19+02:00,5206059.78483129,353567.1266695329,1.4936143
2018-04-20 12:30:19+02:00,5206059.78483129,353577.1266695329,1.4130276
2018-04-20 12:30:19+02:00,5206059.78483129,353587.1266695329,1.4356233
2018-04-20 12:30:19+02:00,5206059.78483129,353597.1266695329,1.3273362
2018-04-20 12:30:19+02:00,5206059.78483129,353607.1266695329,1.2825034
2018-04-20 12:30:19+02:00,5206059.78483129,353617.1266695329,1.2344142
2018-04-20 12:30:19+02:00,5206059.78483129,353627.1266695329,1.2312626
2018-04-20 12:30:19+02:00,5206059.78483129,353637.1266695329,1.2168965
2018-04-20 12:30:19+02:00,5206059.78483129,353647.1266695329,1.2170905
2018-04-20 12:30:19+02:00,5206059.78483129,353657.1266695329,1.2443762
2018-04-20 12:30:19+02:00,5206059.78483129,353667.1266695329,1.2531453
2018-04-20 12:30:19+02:00,5206059.78483129,353677.1266695329,1.2650423
2018-04-20 12:30:19+02:00,5206059.78483129,353687.1266695329,1.2803768
2018-04-20 12:30:19+02:00,5206059.78483129,353697.1266695329,1.2053959
2018-04-20 12:30:19+02:00,5206059.78483129,353707.1266695329,1.193908
2018-04-20 12:30:19+02:00,5206059.78483129,353717.1266695329,1.1570576
2018-04-20 12:30:19+02:00,5206059.78483129,353727.1266695329,1.1596285
2018-04-20 12:30:19+02:00,5206059.78483129,353737.1266695329,1.170934
2018-04-20 12:30:19+02:00,5206059.78483129,353747.1266695329,1.1858743
2018-04-20 12:30:19+02:00,5206059.78483129,353757.1266695329,1.1739601
2018-04-20 12:30:19+02:00,5206059.78483129,353767.1266695329,1.1572611
2018-04-20 12:30:19+02:00,5206059.78483129,353777.1266695329,1.1222793
2018-04-20 12:30:19+02:00,5206059.78483129,353787.1266695329,1.1101041
2018-04-20 12:30:19+02:00,5206059.78483129,353797.1266695329,1.0926464
2018-04-20 12:30:19+02:00,5206059.78483129,353807.1266695329,1.0910531
2018-04-20 12:30:19+02:00,5206059.78483129,353817.1266695329,1.0970101
2018-04-20 12:30:19+02:00,5206059.78483129,353827.1266695329,1.1067773
2018-04-20 12:30:19+02:00,5206059.78483129,353837.1266695329,1.2749764
2018-04-20 12:30:19+02:00,5206059.78483129,353847.1266695329,1.3115982
2018-04-20 12:30:19+02:00,5206059.78483129,353857.1266695329,1.5195359
2018-04-20 12:30:19+02:00,5206059.78483129,354037.1266695329,1.6774094
2018-04-20 12:30:19+02:00,5206059.78483129,354047.1266695329,1.6552444
2018-04-20 12:30:19+02:00,5206059.78483129,354057.1266695329,1.7334487
2018-04-20 12:30:19+02:00,5206069.78483129,353467.1266695329,1.255736
2018-04-20 12:30:19+02:00,5206069.78483129,353477.1266695329,1.1014391
2018-04-20 12:30:19+02:00,5206069.78483129,353487.1266695329,1.0960534
2018-04-20 12:30:19+02:00,5206069.78483129,353497.1266695329,1.1341405
2018-04-20 12:30:19+02:00,5206069.78483129,353507.1266695329,1.1468025
2018-04-20 12:30:19+02:00,5206069.78483129,353517.1266695329,1.3809321
2018-04-20 12:30:19+02:00,5206069.78483129,353527.1266695329,1.3743551
2018-04-20 12:30:19+02:00,5206069.78483129,353537.1266695329,1.4744887
2018-04-20 12:30:19+02:00,5206069.78483129,353547.1266695329,1.4438484
2018-04-20 12:30:19+02:00,5206069.78483129,353557.1266695329,1.409724
2018-04-20 12:30:19+02:00,5206069.78483129,353567.1266695329,1.4314398
2018-04-20 12:30:19+02:00,5206069.78483129,353577.1266695329,1.3506966
2018-04-20 12:30:19+02:00,5206069.78483129,353587.1266695329,1.3619437
2018-04-20 12:30:19+02:00,5206069.78483129,353597.1266695329,1.3186151
2018-04-20 12:30:19+02:00,5206069.78483129,353607.1266695329,1.3055232
2018-04-20 12:30:19+02:00,5206069.78483129,353617.1266695329,1.3589814
2018-04-20 12:30:19+02:00,5206069.78483129,353627.1266695329,1.3619437
2018-04-20 12:30:19+02:00,5206069.78483129,353637.1266695329,1.3035539
2018-04-20 12:30:19+02:00,5206069.78483129,353647.1266695329,1.2888525
2018-04-20 12:30:19+02:00,5206069.78483129,353657.1266695329,1.2906269
2018-04-20 12:30:19+02:00,5206069.78483129,353667.1266695329,1.3010675
2018-04-20 12:30:19+02:00,5206069.78483129,353677.1266695329,1.3267568
2018-04-20 12:30:19+02:00,5206069.78483129,353687.1266695329,1.3331813
2018-04-20 12:30:19+02:00,5206069.78483129,353697.1266695329,1.2750955
2018-04-20 12:30:19+02:00,5206069.78483129,353707.1266695329,1.2561741
2018-04-20 12:30:19+02:00,5206069.78483129,353717.1266695329,1.1775821
2018-04-20 12:30:19+02:00,5206069.78483129,353727.1266695329,1.1791995
2018-04-20 12:30:19+02:00,5206069.78483129,353737.1266695329,1.1519783
2018-04-20 12:30:19+02:00,5206069.78483129,353747.1266695329,1.1583815
2018-04-20 12:30:19+02:00,5206069.78483129,353757.1266695329,1.1318629
2018-04-20 12:30:19+02:00,5206069.78483129,353767.1266695329,1.121411
2018-04-20 12:30:19+02:00,5206069.78483129,353777.1266695329,1.0970101
2018-04-20 12:30:19+02:00,5206069.78483129,353787.1266695329,1.0948384
2018-04-20 12:30:19+02:00,5206069.78483129,353797.1266695329,1.0906551
2018-04-20 12:30:19+02:00,5206069.78483129,353807.1266695329,1.0918568
2018-04-20 12:30:19+02:00,5206069.78483129,353817.1266695329,1.1318629
2018-04-20 12:30:19+02:00,5206069.78483129,353827.1266695329,1.1459509
2018-04-20 12:30:19+02:00,5206069.78483129,353837.1266695329,1.4262475
2018-04-20 12:30:19+02:00,5206069.78483129,353847.1266695329,1.4471867
2018-04-20 12:30:19+02:00,5206069.78483129,353857.1266695329,1.2717197
2018-04-20 12:30:19+02:00,5206069.78483129,354037.1266695329,1.7971891
2018-04-20 12:30:19+02:00,5206069.78483129,354047.1266695329,1.7724314
2018-04-20 12:30:19+02:00,5206069.78483129,354057.1266695329,1.7623285
2018-04-20 12:30:19+02:00,5206069.78483129,354067.1266695329,1.7925462
2018-04-20 12:30:19+02:00,5206069.78483129,354077.1266695329,1.366299
2018-04-20 12:30:19+02:00,5206079.78483129,353457.1266695329,1.286297
2018-04-20 12:30:19+02:00,5206079.78483129,353467.1266695329,1.2310257
2018-04-20 12:30:19+02:00,5206079.78483129,353477.1266695329,1.0902872
2018-04-20 12:30:19+02:00,5206079.78483129,353487.1266695329,1.0934895
2018-04-20 12:30:19+02:00,5206079.78483129,353497.1266695329,1.1285895
2018-04-20 12:30:19+02:00,5206079.78483129,353507.1266695329,1.1372565
2018-04-20 12:30:19+02:00,5206079.78483129,353517.1266695329,1.3500522
2018-04-20 12:30:19+02:00,5206079.78483129,353527.1266695329,1.3487318
2018-04-20 12:30:19+02:00,5206079.78483129,353537.1266695329,1.4340411
2018-04-20 12:30:19+02:00,5206079.78483129,353547.1266695329,1.4158876
2018-04-20 12:30:19+02:00,5206079.78483129,353557.1266695329,1.3802406
2018-04-20 12:30:19+02:00,5206079.78483129,353567.1266695329,1.3796086
2018-04-20 12:30:19+02:00,5206079.78483129,353577.1266695329,1.2966102
2018-04-20 12:30:19+02:00,5206079.78483129,353587.1266695329,1.2873015
2018-04-20 12:30:19+02:00,5206079.78483129,353597.1266695329,1.2824649
2018-04-20 12:30:19+02:00,5206079.78483129,353607.1266695329,1.305217
2018-04-20 12:30:19+02:00,5206079.78483129,353617.1266695329,1.3623685
2018-04-20 12:30:19+02:00,5206079.78483129,353627.1266695329,1.3780233
2018-04-20 12:30:19+02:00,5206079.78483129,353637.1266695329,1.3422732
2018-04-20 12:30:19+02:00,5206079.78483129,353647.1266695329,1.3055232
2018-04-20 12:30:19+02:00,5206079.78483129,353657.1266695329,1.296557
2018-04-20 12:30:19+02:00,5206079.78483129,353667.1266695329,1.3023499
2018-04-20 12:30:19+02:00,5206079.78483129,353677.1266695329,1.3261513
2018-04-20 12:30:19+02:00,5206079.78483129,353687.1266695329,1.3136667
2018-04-20 12:30:19+02:00,5206079.78483129,353697.1266695329,1.255736
2018-04-20 12:30:19+02:00,5206079.78483129,353707.1266695329,1.2661426
2018-04-20 12:30:19+02:00,5206079.78483129,353717.1266695329,1.1866851
