time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5205989.78483129,353867.1266695329,1.422982,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353877.1266695329,1.5419859,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353887.1266695329,1.5257599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205989.78483129,353897.1266695329,1.5428816,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353507.1266695329,1.1994746,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353517.1266695329,1.0940373,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353527.1266695329,1.0934895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353537.1266695329,1.1430746,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353547.1266695329,1.1895772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353557.1266695329,1.3609062,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353567.1266695329,1.3750641,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353577.1266695329,1.3528094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353587.1266695329,1.300701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353597.1266695329,1.245483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353607.1266695329,1.2576679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353617.1266695329,1.3461995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353627.1266695329,1.3670664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353637.1266695329,1.3200095,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353647.1266695329,1.2911355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353657.1266695329,1.2452475,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353667.1266695329,1.2751191,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353677.1266695329,1.2575032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353687.1266695329,1.2648277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353697.1266695329,1.3470525,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353707.1266695329,1.3523967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353717.1266695329,1.4076244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353727.1266695329,1.4070847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353737.1266695329,1.3263091,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353747.1266695329,1.2858924,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353757.1266695329,1.1619222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353767.1266695329,1.1483296,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353777.1266695329,1.1377326,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353787.1266695329,1.1521603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353797.1266695329,1.1990952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353807.1266695329,1.2154247,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353817.1266695329,1.2399397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353827.1266695329,1.2299585,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353837.1266695329,1.2437434,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353847.1266695329,1.2523947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353857.1266695329,1.4020348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353867.1266695329,1.463747,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353877.1266695329,1.5354245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205999.78483129,353887.1266695329,1.5343558,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353497.1266695329,1.4162927,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353507.1266695329,1.383039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353517.1266695329,1.3165714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353527.1266695329,1.2967442,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353537.1266695329,1.3654246,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353547.1266695329,1.44416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353557.1266695329,1.3670664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353567.1266695329,1.3631152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353577.1266695329,1.2908124,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353587.1266695329,1.2395556,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353597.1266695329,1.2120432,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353607.1266695329,1.2065554,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353617.1266695329,1.1879914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353627.1266695329,1.1924189,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353637.1266695329,1.2410662,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353647.1266695329,1.2499847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353657.1266695329,1.2567576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353667.1266695329,1.2804898,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353677.1266695329,1.2834849,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353687.1266695329,1.2855185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353697.1266695329,1.3367531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353707.1266695329,1.343004,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353717.1266695329,1.4255191,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353727.1266695329,1.4258667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353737.1266695329,1.407071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353747.1266695329,1.3727173,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353757.1266695329,1.2603621,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353767.1266695329,1.2449553,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353777.1266695329,1.1850214,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353787.1266695329,1.1626564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353797.1266695329,1.1489874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353807.1266695329,1.1681664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353817.1266695329,1.2275044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353827.1266695329,1.2354788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353837.1266695329,1.2834849,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353847.1266695329,1.2671947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353857.1266695329,1.422378,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353867.1266695329,1.4648972,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353877.1266695329,1.4818522,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206009.78483129,353887.1266695329,1.463747,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353497.1266695329,1.4156381,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353507.1266695329,1.3643936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353517.1266695329,1.3218317,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353527.1266695329,1.3271968,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353537.1266695329,1.3967328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353547.1266695329,1.4438096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353557.1266695329,1.3724551,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353567.1266695329,1.339723,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353577.1266695329,1.2403488,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353587.1266695329,1.2320147,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353597.1266695329,1.2123209,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353607.1266695329,1.2123209,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353617.1266695329,1.1834995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353627.1266695329,1.1596833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353637.1266695329,1.2125967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353647.1266695329,1.2408315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353657.1266695329,1.2580646,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353667.1266695329,1.243051,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353677.1266695329,1.2602996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353687.1266695329,1.2567576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353697.1266695329,1.312868,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353707.1266695329,1.3263091,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353717.1266695329,1.4070847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353727.1266695329,1.4221195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353737.1266695329,1.3869027,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353747.1266695329,1.3709944,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353757.1266695329,1.2749764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353767.1266695329,1.2744058,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353777.1266695329,1.2449553,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353787.1266695329,1.235142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353797.1266695329,1.170934,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353807.1266695329,1.1594309,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353817.1266695329,1.2120432,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353827.1266695329,1.2351885,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353837.1266695329,1.2852607,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353847.1266695329,1.291921,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353857.1266695329,1.4776092,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353867.1266695329,1.4575675,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206019.78483129,353877.1266695329,1.4509907,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353487.1266695329,1.3606502,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353497.1266695329,1.2687879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353507.1266695329,1.223937,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353517.1266695329,1.4309222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353527.1266695329,1.454893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353537.1266695329,1.576229,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353547.1266695329,1.6187435,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353557.1266695329,1.4417087,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353567.1266695329,1.3776236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353577.1266695329,1.2953826,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353587.1266695329,1.3201625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353597.1266695329,1.2680223,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353607.1266695329,1.2540715,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353617.1266695329,1.1578435,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353627.1266695329,1.147813,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353637.1266695329,1.1594309,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353647.1266695329,1.1824731,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353657.1266695329,1.2419381,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353667.1266695329,1.2340316,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353677.1266695329,1.2091794,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353687.1266695329,1.2002531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353697.1266695329,1.2179562,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353707.1266695329,1.2284063,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353717.1266695329,1.2719109,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353727.1266695329,1.2824672,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353737.1266695329,1.2846739,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353747.1266695329,1.2852203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353757.1266695329,1.235142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353767.1266695329,1.2290941,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353777.1266695329,1.2284063,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353787.1266695329,1.2399441,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353797.1266695329,1.2065554,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353807.1266695329,1.1781873,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353817.1266695329,1.1451768,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353827.1266695329,1.1513493,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353837.1266695329,1.2924051,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353847.1266695329,1.3349935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353857.1266695329,1.5538472,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353867.1266695329,1.504113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206029.78483129,353877.1266695329,1.3898479,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353487.1266695329,1.2990525,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353497.1266695329,1.2407591,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353507.1266695329,1.2180892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353517.1266695329,1.4070956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353527.1266695329,1.4191253,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353537.1266695329,1.5579604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353547.1266695329,1.6069247,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353557.1266695329,1.4133508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353567.1266695329,1.3940613,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353577.1266695329,1.3277612,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353587.1266695329,1.3499526,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353597.1266695329,1.2907009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353607.1266695329,1.2452475,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206039.78483129,353617.1266695329,1.1519783,stemelongation-endofheading
